Company Name,Batch,Location,Description,Industry,Tags,Website,Team Size,Status,Stage,Founder Names,Founder LinkedIn Profiles,YC Profile URL
Reshape Biotech,Winter 2021,"Copenhagen, Denmark",Robots that automate the everyday tasks of microbiologists.,Healthcare | Industrial Bio,"Robotics, Biotech",http://reshapebiotech.com/,40,Active,Growth,,,https://www.ycombinator.com/companies/reshape-biotech
Terra API,Winter 2021,"London, England, United Kingdom",API for developers to access health data ,"B2B | Engineering, Product and Design","SaaS, B2B, Digital Health",http://tryterra.co,25,Active,Early,,,https://www.ycombinator.com/companies/terra-api
MagicBell,Winter 2021,"Barcelona, CT, Spain; Remote",The notification inbox for web/mobile applications.,"B2B | Engineering, Product and Design","Developer Tools, SaaS",https://www.magicbell.com,4,Active,Early,,,https://www.ycombinator.com/companies/magicbell
Camlist,Winter 2021,"London, England, United Kingdom; Remote",The super app for pets,Consumer | Home and Personal,"Marketplace, Video",https://www.camlist.com,5,Active,Early,,,https://www.ycombinator.com/companies/camelan
Kanda,Winter 2021,"Birmingham, England, United Kingdom; Remote",Affirm for general contractors,Fintech | Credit and Lending,"Fintech, SaaS, Proptech",https://www.getkanda.com/,8,Active,Early,,,https://www.ycombinator.com/companies/kanda
Photoroom,Summer 2020,"Paris, Île-de-France, France",Power commerce photography with generative AI,Consumer | Content,"Generative AI, Computer Vision, Design Tools, API, AI",https://photoroom.com/,100,Active,Growth,,,https://www.ycombinator.com/companies/photoroom
Depict,Summer 2020,"Stockholm, Stockholm County, Sweden",GPT Search & Merchandising for fashion e-commerce,B2B | Marketing,"Personalization, E-commerce, Fashion",https://depict.ai/,32,Active,Growth,,,https://www.ycombinator.com/companies/depict
Lightdash,Summer 2020,"London, England, United Kingdom; Remote",The open source Looker alternative ,B2B | Analytics,"Developer Tools, B2B, Analytics, Open Source, Data Visualization",http://lightdash.com/,23,Active,Growth,,,https://www.ycombinator.com/companies/hubble
Shuttle,Summer 2020,"London, England, United Kingdom",Build Backends. Fast.,B2B | Infrastructure,"Artificial Intelligence, Developer Tools, SaaS, Open Source, DevOps",https://www.shuttle.dev,12,Active,Early,,,https://www.ycombinator.com/companies/shuttle
QuestDB,Summer 2020,"London, England, United Kingdom; Remote",The fastest open source time series database,B2B | Infrastructure,"Developer Tools, Analytics, Open Source, Time Series",https://questdb.io/,30,Active,Early,,,https://www.ycombinator.com/companies/questdb
Hypermile,Summer 2020,"London, England, United Kingdom",Driver co-pilot to make trucking more efficient,"B2B | Engineering, Product and Design","Autonomous Trucking, Computer Vision, Logistics, Climate",https://hypermile.ai,11,Acquired,Early,,,https://www.ycombinator.com/companies/hypermile
Strive School,Summer 2020,"Berlin, Berlin, Germany; Remote",Training the next generation of software engineers in Europe 🇪🇺,Education,"Education, Fintech",https://strive.school,5,Acquired,Early,,,https://www.ycombinator.com/companies/strive-school
PowerUs,Summer 2020,"Berlin, Berlin, Germany",LinkedIn for skilled blue-collar workers ,Consumer | Job and Career Services,"B2B, Recruiting",https://www.powerus.de,80,Active,Growth,,,https://www.ycombinator.com/companies/powerus
Seal,Summer 2020,"London, England, United Kingdom",All-in-one workspace for companies making regulated products,B2B | Operations,Documents,https://seal.run,22,Active,Early,,,https://www.ycombinator.com/companies/seal-2
Bits,Summer 2020,"London, England, United Kingdom",Bits is a credit card designed to help people build credit,Fintech | Consumer Finance,Fintech,https://www.getbits.app,15,Active,Growth,,,https://www.ycombinator.com/companies/bits
Stacker,Summer 2020,"London, England, United Kingdom; Remote",Turns spreadsheets into internal apps and customer portals,B2B | Productivity,"SaaS, B2B, No-code",https://stackerhq.com,7,Active,Growth,,,https://www.ycombinator.com/companies/stacker
Mailwarm,Summer 2020,"Paris, Île-de-France, France",Prevents marketing emails from landing in spam.,B2B | Sales,"SaaS, B2B, Marketing, Email",https://www.mailwarm.com,6,Active,Early,,,https://www.ycombinator.com/companies/mailwarm
Memo,Summer 2020,"Exeter, England, United Kingdom; Remote",Memo is modern communication that helps you get your focus back,"B2B | Engineering, Product and Design",SaaS,https://sendmemo.app,2,Inactive,Early,,,https://www.ycombinator.com/companies/memo
Tella,Summer 2020,"Amsterdam, NH, Netherlands; Remote",The screen recorder that edits videos for you.,B2B | Productivity,"SaaS, B2B, Video",https://tella.tv/,6,Active,Early,,,https://www.ycombinator.com/companies/tella
Scrimba,Summer 2020,"Oslo, Oslo, Norway",We turn people into hireable devs for 1% of the price of code…,Education,"Education, eLearning",https://scrimba.com,6,Active,Early,,,https://www.ycombinator.com/companies/scrimba
OneKey,Summer 2020,"Paris, Île-de-France, France; Remote",Find the most profitable sites to build EV charging station,Fintech | Consumer Finance,"Energy Storage, Electric Vehicles",https://getonekey.io,3,Inactive,Early,,,https://www.ycombinator.com/companies/onekey
Minimum,Summer 2020,"London, England, United Kingdom",Helping corporates achieve Net Zero through tech solutions. ,Industrials | Climate,"Fintech, Climate",https://minimum.com,,Active,Early,,,https://www.ycombinator.com/companies/minimum
Akiflow,Summer 2020,"Padua, Veneto, Italy; Remote",All your tasks and calendars into an AI-powered productivity app,B2B | Productivity,Productivity,https://akiflow.com,18,Active,Early,,,https://www.ycombinator.com/companies/akiflow
CarbonChain,Summer 2020,"London, England, United Kingdom",We help companies automate the accounting of their carbon emissions,Industrials | Climate,Climate,https://carbonchain.com,16,Active,Growth,,,https://www.ycombinator.com/companies/carbonchain
Together Video Chat,Summer 2020,"Barcelona, CT, Spain; CT, Spain; Remote",Interactive video chat made for kids and families,Consumer | Home and Personal,"Education, Entertainment, Gaming",https://www.togethervideoapp.com/,1,Acquired,Early,,,https://www.ycombinator.com/companies/together-video-chat
Taktile,Summer 2020,"Berlin, Berlin, Germany",Empowering decision makers to make smarter and safer decisions at…,B2B,"Machine Learning, Enterprise Software",http://www.taktile.com,150,Active,Early,,,https://www.ycombinator.com/companies/taktile
Fancy,Summer 2020,United Kingdom,Essentials delivered in 30 minutes.,Consumer | Food and Beverage,"Grocery, Delivery",https://www.fancyapp.live/,50,Acquired,Early,,,https://www.ycombinator.com/companies/fancy
Nextstore,Summer 2020,"Paris, Île-de-France, France",Mobile optimized storefronts for Shopify,B2B | Marketing,"B2B, E-commerce",https://nextstore.com,6,Inactive,Early,,,https://www.ycombinator.com/companies/nextstore
Quell,Summer 2020,"London, England, United Kingdom",Get fit fighting your way through a fantasy world.,Consumer | Consumer Electronics,"Hardware, Machine Learning, Sports Tech, Fitness, Gaming",https://playquell.com,40,Inactive,Early,,,https://www.ycombinator.com/companies/quell
